Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2012-11-02,10.65,10.8,10.55,10.6,7.041899,29299000.0,7232.200195,7235.129883,7199.569824,7210.470215,7210.442871,1967600.0,2696.73,2690.13,2696.73,2689.73,1.86,0
2012-11-05,10.55,10.65,10.5,10.55,7.008682,19422000.0,7200.77002,7216.299805,7161.700195,7185.359863,7185.33252,1253800.0,2659.48,2663.22,2663.95,2652.82,1.83,0
2012-11-06,10.5,10.55,10.4,10.55,7.008682,38376000.0,7223.02002,7236.680176,7165.580078,7236.680176,7236.652832,1262000.0,2676.28,2670.45,2676.28,2670.45,1.8,1
2012-11-07,10.6,10.7,10.55,10.65,7.075116,48144000.0,7249.75,7287.180176,7220.040039,7287.180176,7287.152344,1593400.0,2660.66,2666.51,2666.51,2660.66,1.8,1
2012-11-08,10.55,10.65,10.45,10.6,7.041899,33401000.0,7229.0,7242.629883,7190.990234,7242.629883,7242.602539,1573400.0,2619.18,2624.0,2627.35,2619.18,1.81,1
2012-11-09,10.6,10.85,10.5,10.85,7.207981,30143000.0,7206.160156,7302.27002,7170.290039,7293.220215,7293.192383,1911000.0,2573.09,2565.03,2575.34,2564.9,1.86,1
2012-11-12,10.8,10.8,10.6,10.65,7.075116,21895000.0,7303.930176,7307.589844,7264.02002,7267.75,7267.722168,1519200.0,2599.35,2596.56,2599.35,2595.87,1.91,0
2012-11-13,10.65,10.65,10.45,10.5,6.975465,30558000.0,7262.649902,7262.649902,7129.870117,7136.049805,7136.022949,1702800.0,2563.43,2571.5,2571.7,2563.43,1.81,1
2012-11-14,10.5,10.55,10.4,10.55,7.008682,26368000.0,7141.580078,7165.859863,7107.779785,7159.75,7159.723145,1287400.0,2577.26,2572.1,2577.26,2571.7,1.83,0
2012-11-15,10.55,10.6,10.4,10.6,7.041899,17922000.0,7132.02002,7158.740234,7066.279785,7143.839844,7143.812988,1327800.0,2533.41,2535.83,2538.72,2533.41,1.81,1
2012-11-16,10.6,10.65,10.45,10.55,7.008682,17455000.0,7125.240234,7194.279785,7108.839844,7130.069824,7130.042969,1422200.0,2524.78,2527.84,2530.02,2524.78,1.82,0
2012-11-19,10.55,10.55,10.4,10.4,6.909032,15346000.0,7134.709961,7162.120117,7125.209961,7129.040039,7129.013184,1214400.0,2559.53,2548.32,2559.53,2548.32,1.8,1
2012-11-20,10.45,10.5,10.3,10.3,6.8426,21574000.0,7179.100098,7189.100098,7141.160156,7145.77002,7145.743164,1228800.0,2599.11,2591.03,2599.56,2591.03,1.8,1
2012-11-21,10.3,10.3,10.0,10.1,6.709733,50355000.0,7150.240234,7169.399902,7061.870117,7088.490234,7088.463867,1433800.0,2596.93,2597.48,2598.75,2596.43,1.78,0
2012-11-23,10.2,10.8,10.15,10.8,7.174765,149393000.0,7148.970215,7326.009766,7148.970215,7326.009766,7325.981934,2264600.0,2613.01,2606.62,2613.01,2606.23,1.85,1
2012-11-26,11.1,11.15,10.95,11.1,7.374063,74593000.0,7372.379883,7407.370117,7370.279785,7407.370117,7407.342285,2199600.0,2638.61,2637.64,2639.42,2636.72,1.91,0
2012-11-27,11.1,11.2,11.0,11.2,7.440496,48766000.0,7408.740234,7436.779785,7384.970215,7430.200195,7430.172363,1985400.0,2649.88,2655.2,2655.43,2649.88,1.93,1
2012-11-28,11.15,11.2,11.05,11.2,7.440496,53321000.0,7418.419922,7434.930176,7385.910156,7434.930176,7434.902344,1973000.0,2633.18,2640.33,2640.33,2632.63,1.94,0
2012-11-29,11.15,11.2,11.05,11.1,7.374063,61253000.0,7468.930176,7521.52002,7466.490234,7503.549805,7503.521973,2635600.0,2674.96,2674.32,2676.39,2673.32,1.92,1
2012-11-30,11.05,11.35,11.05,11.25,7.473712,92865000.0,7519.069824,7590.689941,7515.149902,7580.169922,7580.141113,3157800.0,2677.23,2679.91,2679.92,2675.22,1.94,0
2012-12-03,11.2,11.25,11.1,11.15,7.40728,33925000.0,7582.649902,7628.290039,7562.189941,7599.910156,7599.881348,2437800.0,2692.34,2686.55,2692.34,2686.46,1.92,0
2012-12-04,11.05,11.1,10.95,11.1,7.374063,52363000.0,7572.109863,7600.97998,7536.660156,7600.97998,7600.951172,2494600.0,2669.81,2671.72,2672.72,2666.64,1.89,1
2012-12-05,11.1,11.75,11.0,11.6,7.706227,124284000.0,7575.629883,7650.120117,7567.459961,7649.049805,7649.020996,3147200.0,2661.22,2661.92,2665.9,2661.22,1.97,0
2012-12-06,11.75,11.8,11.55,11.7,7.772662,115901000.0,7660.970215,7673.620117,7616.790039,7623.259766,7623.230957,2726600.0,2632.62,2636.03,2636.4,2631.04,1.98,1
2012-12-07,11.8,11.95,11.6,11.65,7.739445,94731000.0,7640.25,7672.919922,7631.629883,7642.259766,7642.230957,2334600.0,2662.61,2651.05,2662.61,2650.51,2.0,1
2012-12-10,11.7,11.7,11.45,11.45,7.606578,39386000.0,7658.390137,7669.049805,7603.25,7609.5,7609.471191,1913200.0,2633.83,2634.11,2635.98,2633.13,2.0,0
2012-12-11,11.45,11.55,11.35,11.4,7.573362,40593000.0,7621.0,7630.660156,7556.669922,7613.689941,7613.661133,2256200.0,2662.43,2656.81,2664.01,2656.5,2.0,0
2012-12-12,11.6,11.6,11.45,11.55,7.673012,37450000.0,7653.899902,7696.02002,7645.540039,7690.189941,7690.161133,2206800.0,2691.67,2690.06,2693.79,2689.98,1.99,0
2012-12-13,11.6,12.0,11.55,12.0,7.971961,111926000.0,7713.689941,7757.089844,7699.410156,7757.089844,7757.061035,2968600.0,2671.17,2675.75,2676.4,2669.47,2.04,0
2012-12-14,11.85,11.85,11.65,11.7,7.772662,67906000.0,7722.879883,7723.740234,7686.319824,7698.77002,7698.741211,2683200.0,2637.4,2645.24,2647.34,2637.4,2.0,1
2012-12-17,11.8,11.8,11.55,11.55,7.673012,47444000.0,7664.970215,7683.319824,7603.509766,7631.279785,7631.250977,2267000.0,2631.8,2628.4,2636.36,2628.29,2.0,0
2012-12-18,11.55,11.75,11.55,11.65,7.739445,46202000.0,7620.290039,7643.740234,7616.040039,7643.740234,7643.711426,2017800.0,2673.52,2675.67,2675.86,2671.73,2.02,0
2012-12-19,11.8,11.8,11.45,11.5,7.639796,68332000.0,7671.129883,7685.629883,7647.009766,7677.470215,7677.441406,2504600.0,2709.72,2707.8,2710.93,2707.17,1.99,0
2012-12-20,11.6,11.95,11.45,11.7,7.772662,145021000.0,7646.129883,7646.129883,7574.560059,7595.459961,7595.431152,2252400.0,2695.96,2691.03,2695.96,2691.03,2.01,0
2012-12-21,11.8,11.9,11.6,11.65,7.739445,91991000.0,7592.569824,7608.810059,7491.52002,7519.930176,7519.901855,2356200.0,2660.94,2667.49,2668.35,2657.78,2.0,0
2012-12-24,11.65,11.65,11.5,11.5,7.639796,25627000.0,7542.660156,7566.089844,7520.620117,7535.52002,7535.491699,1590800.0,2660.09,2667.23,2669.26,2660.09,1.99,0
2012-12-26,11.6,11.85,11.6,11.65,7.739445,49095000.0,7646.509766,7683.089844,7633.830078,7634.189941,7634.161133,1974200.0,2656.61,2658.61,2659.64,2656.61,1.99,1
2012-12-27,11.65,11.7,11.6,11.7,7.772662,28958000.0,7634.799805,7661.009766,7622.72998,7648.410156,7648.381348,1801600.0,2636.97,2639.78,2640.01,2636.97,2.02,0
2012-12-28,11.8,11.85,11.7,11.7,7.772662,44983000.0,7700.870117,7708.310059,7665.040039,7699.5,7699.471191,1978600.0,2617.31,2628.16,2628.16,2617.31,2.0,0
2013-01-02,11.8,11.9,11.65,11.8,7.839095,44160000.0,7738.049805,7793.47998,7715.259766,7779.220215,7779.191406,2194600.0,2711.46,2693.28,2711.46,2693.28,2.03,1
2013-01-03,11.95,12.55,11.95,12.35,8.204476,171425000.0,7826.339844,7855.160156,7815.290039,7836.839844,7836.810547,2964400.0,2743.02,2740.75,2743.02,2740.72,2.1,1
2013-01-04,12.35,12.55,12.2,12.4,8.237693,106365000.0,7818.27002,7818.27002,7773.060059,7805.990234,7805.961426,2696800.0,2729.72,2734.17,2735.41,2727.74,2.15,0
2013-01-07,12.4,12.4,12.1,12.2,8.104827,55698000.0,7797.049805,7797.049805,7725.470215,7755.089844,7755.061035,2421000.0,2718.82,2721.16,2722.39,2718.82,2.13,0
2013-01-08,12.2,12.35,12.0,12.1,8.038394,55489000.0,7737.069824,7751.799805,7692.97998,7721.660156,7721.631348,2211200.0,2725.79,2723.51,2728.44,2723.09,2.12,0
2013-01-09,12.0,12.05,11.85,11.85,7.872311,70636000.0,7726.399902,7763.970215,7703.22998,7738.640137,7738.611328,2471400.0,2722.75,2719.45,2722.75,2719.45,2.07,0
2013-01-10,12.0,12.0,11.8,11.8,7.839095,52616000.0,7780.97998,7825.060059,7760.089844,7811.640137,7811.611328,3319400.0,2746.65,2736.57,2746.65,2736.57,2.04,1
2013-01-11,11.9,11.95,11.8,11.85,7.872311,31115000.0,7843.569824,7845.359863,7801.689941,7819.149902,7819.121094,2405200.0,2742.74,2741.36,2742.9,2741.28,2.05,1
2013-01-14,11.85,11.85,11.7,11.8,7.839095,37582000.0,7795.680176,7823.970215,7731.319824,7823.970215,7823.940918,2142800.0,2734.04,2733.55,2737.24,2731.79,2.05,0
2013-01-15,11.85,11.85,11.6,11.65,7.739445,47158000.0,7823.509766,7823.509766,7744.390137,7765.02002,7764.991211,2520200.0,2723.16,2733.79,2733.81,2723.16,2.02,0
2013-01-16,11.65,11.7,11.5,11.5,7.639796,42023000.0,7766.089844,7769.180176,7700.430176,7700.430176,7700.401367,2272200.0,2727.99,2726.5,2728.94,2725.07,2.01,0
2013-01-17,11.6,11.6,11.2,11.2,7.440496,52153000.0,7748.569824,7774.970215,7603.27002,7616.640137,7616.611328,2929200.0,2745.87,2739.81,2745.87,2738.49,1.97,0
2013-01-18,11.3,11.55,11.3,11.5,7.639796,48390000.0,7697.279785,7732.870117,7676.109863,7732.870117,7732.841309,2113400.0,2735.48,2740.93,2742.09,2735.48,1.95,1
2013-01-22,11.45,11.5,11.35,11.5,7.639796,14498000.0,7746.790039,7759.470215,7699.25,7759.100098,7759.071289,1580400.0,2746.81,2741.2,2747.13,2740.67,2.0,0
2013-01-23,11.4,11.6,11.4,11.45,7.606578,31182000.0,7773.200195,7773.200195,7730.100098,7744.180176,7744.151367,1655600.0,2761.94,2758.25,2761.94,2758.25,1.94,1
2013-01-24,11.4,11.6,11.35,11.4,7.573362,35509000.0,7717.040039,7724.680176,7653.620117,7695.990234,7695.961426,1862000.0,2722.65,2718.94,2722.65,2714.32,1.97,0
2013-01-25,11.4,11.5,11.25,11.25,7.473712,30304000.0,7695.25,7704.310059,7637.200195,7672.580078,7672.55127,1697200.0,2728.94,2728.38,2730.26,2726.85,1.95,0
2013-01-28,11.3,11.45,11.3,11.35,7.540148,15050000.0,7685.669922,7717.350098,7685.669922,7714.669922,7714.641113,1602400.0,2737.32,2739.47,2739.69,2736.28,1.94,0
2013-01-29,11.45,11.6,11.4,11.55,7.673012,40671000.0,7744.149902,7802.0,7739.600098,7802.0,7801.971191,1904200.0,2741.22,2743.57,2746.18,2741.22,1.95,0
2013-01-30,11.65,11.65,11.5,11.65,7.739445,39903000.0,7832.950195,7847.209961,7804.709961,7832.97998,7832.950684,2252800.0,2748.09,2749.1,2749.57,2746.15,1.96,1
2013-01-31,11.65,11.65,11.45,11.5,7.639796,33478000.0,7832.870117,7850.02002,7800.899902,7850.02002,7849.990723,2116800.0,2736.31,2741.28,2741.88,2736.25,1.95,1
2013-02-01,11.5,11.65,11.5,11.6,7.706227,25891000.0,7853.75,7866.22998,7832.0,7855.970215,7855.94043,1838800.0,2748.54,2740.65,2748.54,2740.58,1.98,0
2013-02-04,11.65,11.7,11.55,11.65,7.739445,25443000.0,7882.759766,7929.970215,7880.290039,7923.160156,7923.129883,2678600.0,2752.41,2753.74,2756.11,2750.45,1.95,0
2013-02-05,11.6,11.6,11.4,11.4,7.573362,28710000.0,7896.669922,7896.669922,7863.910156,7886.939941,7886.909668,2316000.0,2724.88,2723.49,2726.6,2723.1,1.93,0
2013-02-06,11.35,11.45,11.35,11.35,7.540148,26057000.0,7925.259766,7941.649902,7906.649902,7906.649902,7906.619629,2554200.0,2745.72,2750.72,2752.29,2745.72,1.9,1
2013-02-19,11.15,11.4,11.1,11.35,7.540148,48618000.0,7974.399902,7974.399902,7946.089844,7960.879883,7960.849609,2308600.0,2770.07,2768.1,2770.2,2767.55,1.91,0
2013-02-20,11.4,11.4,11.2,11.25,7.473712,43647000.0,8021.310059,8029.100098,7995.160156,8029.100098,8029.069336,2992000.0,2780.82,2776.62,2780.82,2775.86,1.9,0
2013-02-21,11.2,11.25,11.15,11.15,7.40728,27592000.0,8020.52002,8020.52002,7957.459961,7957.459961,7957.429688,2235600.0,2732.27,2733.4,2734.8,2732.27,1.86,1
2013-02-22,11.15,11.3,11.15,11.2,7.440496,35113000.0,7947.879883,7970.240234,7913.160156,7947.720215,7947.689941,2307600.0,2725.61,2723.8,2727.54,2723.79,1.87,1
2013-02-25,11.25,11.35,11.2,11.25,7.473712,25596000.0,7986.870117,7995.109863,7947.680176,7947.680176,7947.649902,2144800.0,2749.27,2746.44,2749.46,2745.06,1.89,0
2013-02-26,11.15,11.2,11.1,11.1,7.374063,33795000.0,7891.410156,7927.490234,7871.22998,7880.899902,7880.869629,1918400.0,2704.88,2704.88,2708.6,2704.52,1.84,0
2013-02-27,11.05,11.15,11.0,11.1,7.374063,28435000.0,7886.029785,7912.850098,7873.290039,7897.97998,7897.949707,1921400.0,2716.84,2716.2,2717.34,2715.64,1.82,1
2013-03-01,11.15,11.2,11.05,11.05,7.340847,27494000.0,7917.720215,7964.629883,7917.720215,7964.629883,7964.599609,2114200.0,2728.79,2732.67,2733.09,2728.79,1.84,0
2013-03-04,11.05,11.1,10.9,10.9,7.241197,47592000.0,7966.220215,7966.220215,7849.52002,7867.339844,7867.310059,2278000.0,2740.43,2745.25,2746.33,2740.26,1.82,0
2013-03-05,10.95,11.15,10.95,11.1,7.374063,45375000.0,7910.439941,7939.850098,7882.560059,7932.709961,7932.679688,2246200.0,2770.64,2766.8,2772.25,2765.53,1.84,1
2013-03-06,11.2,11.25,11.05,11.2,7.440496,31110000.0,7958.109863,7982.390137,7936.859863,7950.299805,7950.269531,2329600.0,2804.3,2799.97,2804.43,2799.97,1.87,1
2013-03-07,11.2,11.2,11.05,11.1,7.374063,25985000.0,7950.899902,7984.290039,7942.370117,7960.509766,7960.479492,2261400.0,2795.22,2793.56,2798.32,2793.15,1.88,0
2013-03-08,11.1,11.2,11.05,11.05,7.340847,37130000.0,7981.0,8029.140137,7981.0,8015.140137,8015.109375,2719000.0,2806.91,2802.17,2806.91,2801.54,1.87,0
2013-03-11,11.1,11.2,11.05,11.1,7.374063,29477000.0,8021.879883,8089.209961,8001.850098,8038.720215,8038.689453,2878800.0,2801.87,2801.59,2802.46,2801.3,1.84,0
2013-03-12,11.1,11.35,11.05,11.2,7.440496,56148000.0,8039.0,8063.22998,7986.589844,7994.709961,7994.679199,2738000.0,2806.56,2807.94,2808.65,2804.68,1.84,0
2013-03-13,11.25,11.25,11.05,11.1,7.374063,31752000.0,8018.899902,8047.560059,7962.419922,7995.509766,7995.479004,2224400.0,2802.47,2797.34,2803.43,2797.06,1.85,1
2013-03-14,11.8,11.8,11.6,11.6,7.706227,164819000.0,8002.419922,8002.709961,7946.290039,7951.759766,7951.729492,2150200.0,2805.89,2803.58,2805.89,2803.58,1.9,1
2013-03-15,11.7,11.7,11.5,11.6,7.706227,83241000.0,7989.669922,7999.919922,7924.939941,7927.490234,7927.459961,2530400.0,2805.61,2812.7,2814.49,2805.61,1.92,0
2013-03-18,11.45,11.45,11.2,11.2,7.440496,54217000.0,7886.689941,7888.160156,7807.609863,7811.339844,7811.311035,2031400.0,2777.2,2783.36,2784.81,2777.2,1.82,1
2013-03-19,11.25,11.35,11.2,11.2,7.440496,42185000.0,7843.470215,7863.77002,7823.810059,7838.470215,7838.440918,1804200.0,2801.38,2799.89,2802.12,2799.52,1.83,0
2013-03-20,11.15,11.25,11.1,11.15,7.40728,34175000.0,7834.72998,7844.540039,7786.560059,7798.029785,7798.000977,1954200.0,2805.65,2794.23,2805.65,2794.13,1.83,0
2013-03-21,11.1,11.25,11.1,11.1,7.374063,28357000.0,7828.950195,7843.160156,7811.839844,7811.839844,7811.811035,1695800.0,2784.05,2791.93,2792.03,2784.05,1.82,0
2013-03-22,11.1,11.2,11.1,11.1,7.374063,25909000.0,7811.52002,7832.589844,7796.220215,7796.220215,7796.191406,1727200.0,2783.41,2779.83,2783.41,2779.57,1.81,0
2013-03-25,11.15,11.2,11.1,11.15,7.40728,23912000.0,7862.580078,7877.049805,7854.470215,7856.120117,7856.090332,1806800.0,2809.8,2811.29,2812.2,2807.64,1.82,0
2013-03-26,11.2,11.3,11.15,11.25,7.473712,38800000.0,7873.700195,7876.680176,7845.560059,7856.359863,7856.330078,1850200.0,2796.4,2791.8,2796.4,2791.58,1.81,0
2013-03-27,11.25,11.3,11.15,11.15,7.40728,27155000.0,7872.75,7894.259766,7857.319824,7894.120117,7894.089844,1851200.0,2794.15,2798.91,2799.2,2794.06,1.8,1
2013-03-28,11.25,11.25,11.1,11.1,7.374063,25140000.0,7905.709961,7905.709961,7844.839844,7866.879883,7866.850098,1813200.0,2808.79,2812.03,2812.82,2808.57,1.8,0
2013-04-01,11.2,11.25,11.1,11.15,7.40728,14920000.0,7934.25,7937.72998,7896.569824,7899.240234,7899.209961,1560000.0,2819.53,2817.44,2822.43,2817.37,1.81,0
2013-04-02,11.15,11.3,11.15,11.25,7.473712,31780000.0,7897.160156,7924.459961,7879.549805,7913.180176,7913.149902,1638000.0,2806.52,2804.02,2806.52,2802.85,1.8,1
2013-04-03,11.3,11.35,11.2,11.3,7.50693,31704000.0,7949.120117,7954.149902,7913.77002,7942.350098,7942.319824,1919600.0,2821.63,2823.45,2824.23,2821.63,1.81,0
2013-04-08,11.1,11.15,10.95,11.05,7.340847,50155000.0,7831.220215,7843.100098,7747.470215,7752.790039,7752.76123,2561600.0,2772.22,2776.24,2776.73,2772.01,1.8,0
2013-04-09,11.1,11.15,11.0,11.1,7.374063,32402000.0,7766.620117,7781.129883,7714.930176,7728.540039,7728.51123,1888800.0,2791.91,2790.67,2793.4,2789.89,1.8,1
2013-04-10,11.0,11.1,11.0,11.0,7.307631,40630000.0,7772.950195,7772.950195,7739.990234,7752.799805,7752.770996,1736400.0,2811.53,2810.22,2811.53,2808.21,1.81,0
2013-04-11,11.1,11.3,11.05,11.2,7.440496,45354000.0,7788.580078,7857.97998,7788.580078,7857.97998,7857.950195,1842000.0,2849.62,2845.4,2849.62,2845.33,1.83,1
2013-04-12,11.25,11.25,11.05,11.05,7.340847,32402000.0,7861.120117,7864.859863,7810.540039,7821.629883,7821.600586,1677600.0,2855.45,2850.92,2856.93,2846.47,1.81,0
2013-04-15,11.05,11.2,11.05,11.05,7.340847,25377000.0,7815.319824,7835.120117,7753.240234,7763.529785,7763.500977,1634200.0,2844.81,2848.67,2848.77,2844.81,1.8,0
2013-04-16,11.0,11.25,11.0,11.25,7.473712,34443000.0,7690.910156,7801.049805,7688.620117,7801.049805,7801.020996,1548000.0,2811.97,2811.48,2817.46,2811.32,1.8,1
2013-04-17,11.25,11.3,11.15,11.2,7.440496,34718000.0,7822.810059,7822.810059,7791.529785,7809.069824,7809.041016,1906600.0,2813.9,2826.45,2826.82,2813.9,1.82,0
2013-04-18,11.15,11.2,11.05,11.1,7.374063,24759000.0,7781.47998,7826.129883,7757.330078,7791.350098,7791.321289,1784600.0,2788.87,2786.29,2789.83,2785.28,1.81,0
2013-04-19,11.2,11.45,11.15,11.35,7.540148,78254000.0,7868.899902,7933.720215,7862.919922,7930.799805,7930.769531,2033800.0,2740.7,2759.32,2759.32,2740.7,1.83,1
2013-04-22,11.35,11.35,11.2,11.2,7.440496,25314000.0,7976.100098,7996.549805,7950.009766,7970.379883,7970.349609,1947200.0,2792.04,2785.21,2794.79,2785.21,1.83,1
2013-04-23,11.25,11.3,11.15,11.2,7.440496,22622000.0,7955.919922,7968.790039,7913.600098,7942.77002,7942.739746,1876400.0,2818.58,2815.45,2818.86,2814.98,1.84,1
2013-04-24,11.3,11.4,11.2,11.4,7.573362,29843000.0,7977.399902,8025.450195,7968.279785,8023.709961,8023.679199,2412000.0,2820.64,2821.22,2822.46,2819.01,1.85,1
2013-04-25,11.35,11.4,11.25,11.3,7.50693,31878000.0,8015.379883,8026.459961,7994.189941,8021.75,8021.719238,1941400.0,2844.97,2836.43,2844.97,2836.43,1.85,1
2013-04-26,11.3,11.35,11.2,11.2,7.440496,28937000.0,8034.470215,8081.370117,8020.470215,8022.060059,8022.029297,2227800.0,2842.78,2841.37,2845.2,2841.37,1.87,0
2013-04-29,11.2,11.25,11.1,11.1,7.374063,30573000.0,8043.709961,8046.220215,8014.27002,8029.740234,8029.709473,1796200.0,2847.55,2847.02,2848.84,2846.81,1.84,1
2013-04-30,11.2,11.3,11.2,11.25,7.473712,42198000.0,8065.919922,8115.589844,8065.919922,8093.660156,8093.629395,2283200.0,2870.16,2867.93,2870.69,2866.96,1.85,1
2013-05-02,11.2,11.3,11.15,11.2,7.440496,22921000.0,8111.430176,8139.490234,8095.700195,8128.509766,8128.479004,2151000.0,2879.21,2878.39,2888.52,2878.04,1.88,0
2013-05-03,11.2,11.5,11.2,11.4,7.573362,45756000.0,8157.509766,8175.330078,8121.069824,8135.029785,8134.999023,2032400.0,2934.0,2911.52,2934.31,2911.52,1.9,0
2013-05-06,11.5,11.8,11.45,11.8,7.839095,108341000.0,8188.47998,8197.519531,8153.959961,8169.049805,8169.019043,1971000.0,2952.52,2949.04,2953.98,2948.96,1.92,1
2013-05-07,11.7,11.75,11.55,11.6,7.706227,61396000.0,8177.580078,8181.799805,8145.100098,8163.060059,8163.029297,1872600.0,2962.04,2959.48,2963.12,2959.23,1.94,0
2013-05-08,11.65,12.1,11.65,12.1,8.038394,171292000.0,8177.939941,8284.089844,8177.939941,8267.089844,8267.057617,2467800.0,2951.29,2954.73,2955.18,2951.27,2.02,1
2013-05-09,12.3,12.3,11.9,11.9,7.905528,188071000.0,8314.370117,8322.69043,8279.459961,8285.889648,8285.857422,2414000.0,2962.58,2962.19,2962.58,2960.34,2.0,1
2013-05-10,12.0,12.65,11.9,12.6,8.370559,230583000.0,8284.379883,8297.330078,8258.620117,8280.259766,8280.227539,2270000.0,2963.8,2963.13,2964.23,2962.44,2.08,1
2013-05-13,12.8,13.1,12.8,13.05,8.669508,308173000.0,8285.450195,8296.540039,8230.650391,8248.320313,8248.288086,1958400.0,2977.56,2976.8,2981.51,2976.52,2.16,1
2013-05-14,13.15,13.15,12.8,12.95,8.603073,115387000.0,8272.200195,8295.410156,8233.980469,8251.820313,8251.788086,1960600.0,2980.68,2981.78,2981.78,2979.92,2.17,0
2013-05-15,12.95,13.05,12.7,13.0,8.636291,105299000.0,8264.099609,8320.320313,8251.509766,8318.589844,8318.557617,2302600.0,2991.32,2996.74,2997.51,2991.32,2.1,0
2013-05-16,13.1,13.6,12.9,13.35,8.868807,169687000.0,8362.490234,8414.879883,8346.450195,8390.049805,8390.017578,3446200.0,3007.14,3014.1,3016.41,3007.14,2.14,1
2013-05-17,13.35,13.5,13.1,13.15,8.73594,74380000.0,8377.259766,8402.339844,8356.790039,8368.19043,8368.158203,2547200.0,3017.63,3006.41,3017.63,3006.3,2.16,1
2013-05-20,13.25,13.45,13.15,13.45,8.935239,76147000.0,8364.950195,8385.679688,8347.330078,8377.049805,8377.017578,2114400.0,3022.42,3027.43,3027.53,3022.3,2.19,1
2013-05-21,13.5,14.1,13.5,14.1,9.367053,170196000.0,8381.360352,8420.679688,8361.959961,8383.049805,8383.017578,2660600.0,3020.82,3021.28,3023.03,3018.8,2.27,1
2013-05-22,14.2,14.2,13.9,13.9,9.234187,157721000.0,8414.05957,8439.150391,8376.209961,8398.839844,8398.807617,3031400.0,3029.44,3033.57,3034.17,3029.44,2.25,1
2013-05-23,13.85,13.9,13.35,13.4,8.902023,134310000.0,8367.849609,8373.089844,8235.5,8237.830078,8237.797852,3340000.0,2971.17,2979.97,2979.97,2969.9,2.18,1
2013-05-24,13.45,13.6,13.15,13.25,8.802373,78609000.0,8273.209961,8277.55957,8172.540039,8209.780273,8209.748047,2450400.0,2973.06,2987.98,2989.42,2973.06,2.16,0
2013-05-28,13.8,13.8,13.6,13.6,9.034888,64798000.0,8289.150391,8303.709961,8261.540039,8263.049805,8263.017578,1988600.0,3012.39,3005.09,3013.41,3004.95,2.2,1
2013-05-29,13.85,13.95,13.65,13.65,9.068105,70497000.0,8303.200195,8344.209961,8303.200195,8337.900391,8337.868164,2471400.0,3002.38,3002.94,3004.81,3002.38,2.22,0
2013-05-30,13.5,13.6,13.3,13.5,8.968454,68313000.0,8316.969727,8316.969727,8228.799805,8243.290039,8243.257813,2458800.0,2997.97,3001.38,3001.46,2997.97,2.2,0
2013-05-31,13.65,13.7,13.2,13.2,8.769156,60804000.0,8318.769531,8334.44043,8237.080078,8254.799805,8254.767578,3586800.0,3008.27,3010.52,3010.96,3008.27,2.16,1
2013-06-03,13.05,13.45,13.0,13.4,8.902023,56499000.0,8177.970215,8225.790039,8149.450195,8201.019531,8200.987305,2142200.0,2989.15,2991.23,2992.75,2988.93,2.19,1
2013-06-04,13.5,13.9,13.4,13.9,9.234187,131104000.0,8243.219727,8250.169922,8180.390137,8191.220215,8191.189453,2192000.0,2996.48,2992.67,2997.18,2992.67,2.26,0
2013-06-05,13.9,13.9,13.7,13.7,9.101322,60580000.0,8195.519531,8216.30957,8161.100098,8181.910156,8181.879395,2282800.0,2963.48,2964.34,2966.17,2962.99,2.23,0
2013-06-06,13.5,13.65,13.35,13.45,8.935239,68797000.0,8135.560059,8162.25,8088.310059,8096.140137,8096.109375,2347800.0,2942.42,2943.03,2944.2,2940.98,2.18,1
2013-06-07,13.45,13.6,13.25,13.3,8.835589,51026000.0,8113.950195,8146.779785,8071.97998,8095.200195,8095.169434,2536400.0,2961.02,2947.9,2961.02,2947.61,2.15,1
2013-06-10,13.55,13.75,13.45,13.65,9.068105,67873000.0,8161.509766,8190.870117,8142.709961,8160.549805,8160.519043,1703000.0,2997.37,2995.18,2997.37,2993.59,2.21,0
2013-06-11,13.65,13.7,13.5,13.5,8.968454,48761000.0,8178.950195,8178.950195,8116.149902,8116.149902,8116.119141,1809000.0,2967.82,2979.68,2979.68,2967.82,2.19,0
2013-06-13,13.3,13.45,13.1,13.1,8.702724,81506000.0,8041.5,8057.330078,7951.660156,7951.660156,7951.629883,2286800.0,2924.37,2919.07,2925.33,2918.66,2.14,1
2013-06-14,13.2,13.3,13.1,13.1,8.702724,56769000.0,7978.75,7989.189941,7912.370117,7937.740234,7937.709961,2085600.0,2961.68,2962.37,2964.3,2960.7,2.14,0
2013-06-17,13.1,13.3,13.05,13.3,8.835589,33108000.0,7953.649902,7999.430176,7940.720215,7992.890137,7992.859375,1509200.0,2959.9,2954.75,2959.9,2954.71,2.15,1
2013-06-18,13.4,13.55,13.25,13.55,9.001672,65296000.0,7994.810059,8024.950195,7955.740234,8011.02002,8010.989258,1719200.0,2972.61,2971.99,2972.93,2971.47,2.18,1
